Навык,Количество,Процент
Сантехнические работы,1,0.02%
Транспортная логистика,1,0.02%
Оперативное планирование,1,0.02%
1С: Управление Производственным Предприятием,1,0.02%
1С: УХ,1,0.02%
1С: ERP УХ,1,0.02%
Функциональное тестирование,1,0.02%
МСФО,1,0.02%
Исполнительная документация,1,0.02%
Техническая поддержка,1,0.02%
Kubernetes,1,0.02%
Docker,1,0.02%
Redis,1,0.02%
администратор,1,0.02%
FMCG Продажи,1,0.02%
React Native,1,0.02%
Веб-программирование,1,0.02%
Дизайн мебели,1,0.02%
Проектирование мебели,1,0.02%
Работа в мебельных конструкторах,1,0.02%
СЭД,1,0.02%
EXON,1,0.02%
Нормативная документация,1,0.02%
Разрешительная документация,1,0.02%
Руководитель проекта,1,0.02%
Технический контроль,1,0.02%
Анализ,1,0.02%
Организация,1,0.02%
Контроль,1,0.02%
Управление,1,0.02%
Сегментирование аудитории,1,0.02%
РСЯ,1,0.02%
Архитектурная деятельность,1,0.02%
3D Max,1,0.02%
3D,1,0.02%
Autodesk 3ds Max,1,0.02%
3D-графика,1,0.02%
Визуализация,1,0.02%
3ds Max,1,0.02%
Построение диаграммы классов,1,0.02%
Проектирование ИС,1,0.02%
Прием посетителей,1,0.02%
ВЭД,1,0.02%
БПЛА,1,0.02%
Умение устранять неполадки на пути у клиента,1,0.02%
Умение убеждать и вести переговоры,1,0.02%
Внимание к деталям,1,0.02%
Клиентоцентричность,1,0.02%
Критическое мышление,1,0.02%
Комплексное решение проблем,1,0.02%
Знание технического устройства и опыт ремонта легковых автомобилей,1,0.02%
SEO-тексты,1,0.02%
Яндекс.Вебмастер,1,0.02%
REST API,1,0.02%
RabbitMQ,1,0.02%
JSON API,1,0.02%
Работа с контекстными площадками,1,0.02%
Запуск контекстных кампаний,1,0.02%
Верстка сайтов,1,0.02%
Верстка презентаций,1,0.02%
Дизайн презентаций,1,0.02%
Инфографика,1,0.02%
Веб-дизайн,1,0.02%
Монтаж трубопроводов,1,0.02%
Монтаж холодильного оборудования,1,0.02%
Владение электроинструментом,1,0.02%
"Умение планировать, организовывать процессы и управлять проектами",1,0.02%
switching,1,0.02%
Способность к активному обучению,1,0.02%
Контроль остатков,1,0.02%
Оптимизация затрат,1,0.02%
Технологические процессы,1,0.02%
Деловая корреспонденция,1,0.02%
Базис-мебельщик,1,0.02%
Решение технических вопросов,1,0.02%
Конструирование,1,0.02%
Pixso,1,0.02%
UI,1,0.02%
ArchiCAD,1,0.02%
Внешняя оптимизация сайта,1,0.02%
Составление семантического ядра,1,0.02%
Патент на полезные модели,1,0.02%
Telegram,1,0.02%
Нейронные сети,1,0.02%
Дизайн-мышление,1,0.02%
Сборочный чертеж,1,0.02%
"разработка и внедрение слаботочных систем,систем безопасности и связи",1,0.02%
Auto Testing,1,0.02%
Manual Testing,1,0.02%
Тестирование,1,0.02%
Реконструкция,1,0.02%
QoS,1,0.02%
Ремонт электрооборудования,1,0.02%
DHCP,1,0.02%
СНиП,1,0.02%
Ремонт оборудования,1,0.02%
Эксплуатация электрооборудования,1,0.02%
Техническое обслуживание оборудования,1,0.02%
Закупка материалов,1,0.02%
Маркетинг,1,0.02%
Командообразование,1,0.02%
Обслуживание покупателей,1,0.02%
Оптимизация кода,1,0.02%
Автоматизированное тестирование,1,0.02%
Тестирование баз данных,1,0.02%
Angular,1,0.02%
B2B-маркетинг,1,0.02%
Барное ремесло,1,0.02%
Postman,1,0.02%
Трансформация рисков корпоративного бизнеса,1,0.02%
Charles Proxy,1,0.02%
Обеспечение пропускного режима,1,0.02%
Allure,1,0.02%
Групповая разработка,1,0.02%
Повышение урожайности сельскохозяйственных культур,1,0.02%
Организация управления данными,1,0.02%
Монтаж мебели,1,0.02%
Финансовый анализ,1,0.02%
SAP,1,0.02%
Пожарная сигнализация,1,0.02%
Пожарная безопасность,1,0.02%
Охранная сигнализация,1,0.02%
Системы пожарной безопасности,1,0.02%
RedOS,1,0.02%
Secret Net Studio,1,0.02%
КриптоАРМ,1,0.02%
VipNet,1,0.02%
Защита персональных данных,1,0.02%
Hibernate,1,0.02%
Spring Boot,1,0.02%
Spring Framework,1,0.02%
Управление магазином,1,0.02%
Розничная торговля,1,0.02%
Наружные инженерные сети,1,0.02%
взаимодействие с заказчиком,1,0.02%
Продажа комплексных проектов,1,0.02%
Консультирование клиентов по телефону,1,0.02%
входящие звонки,1,0.02%
Java 11,1,0.02%
Java 8,1,0.02%
Kubernatts,1,0.02%
Bitbucket,1,0.02%
Spring Data,1,0.02%
Spring Web,1,0.02%
1С: Зарплата и кадры,1,0.02%
Навыки работы с первичной документацией,1,0.02%
web-сервисы,1,0.02%
Система компоновки данных,1,0.02%
Факторный анализ,1,0.02%
PPC,1,0.02%
Федеральные бренды,1,0.02%
Стоматология,1,0.02%
Работа с большим пулом запросов,1,0.02%
Меркурий,1,0.02%
Научные исследования,1,0.02%
Медицинское оборудование,1,0.02%
Инновационный менеджмент,1,0.02%
Создание конфигурации 1С,1,0.02%
1С: ERP,1,0.02%
Прием и распределение звонков,1,0.02%
Взаимодействие со СМИ,1,0.02%
Анализ текстовой информации,1,0.02%
Сбор информации в различных источниках,1,0.02%
Организация пресс-туров,1,0.02%
Сбор и обработка документов,1,0.02%
Генеральный план,1,0.02%
РД,1,0.02%
Проектная документация раздела ПД,1,0.02%
менеджер проекта,1,0.02%
Базы данных,1,0.02%
Управленческий учет,1,0.02%
ВКС,1,0.02%
Составление сметно-проектной документации,1,0.02%
Lean Startup,1,0.02%
TOGAF,1,0.02%
TCP,1,0.02%
Unified Process,1,0.02%
Управление проектами промышленной автоматизации,1,0.02%
CRM системы,1,0.02%
Оптимизация процессов IT-разработки,1,0.02%
Управление программистами,1,0.02%
реализация проекта,1,0.02%
Анализ бизнес показателей,1,0.02%
T&M,1,0.02%
"Работа с потенциальными клиентами, отработка входящий запросов",1,0.02%
Планирование и приоритизация,1,0.02%
Самоорганизация и дисциплина,1,0.02%
Структурное мышление,1,0.02%
Командное взаимодействие,1,0.02%
Web3,1,0.02%
Операционный менеджмент,1,0.02%
Операционное планирование,1,0.02%
календарный план,1,0.02%
планирование графика,1,0.02%
Вотерфол,1,0.02%
Канбан,1,0.02%
Ландшафтный дизайн,1,0.02%
MES-системы,1,0.02%
Английский — A1 — Начальный (желательно),1,0.02%
Работа с технологическими схемами,1,0.02%
Опыт ПНР на площадках заказчика,1,0.02%
Знание технологических процессов,1,0.02%
Проведение опросов,1,0.02%
Общие знания гидростатики и гидродинамики,1,0.02%
Заработка базы клиентов,1,0.02%
Знание английского языка,1,0.02%
Управление дебиторской задолженностью,1,0.02%
Разработка концепции,1,0.02%
Знание Microsoft Office на продвинутом уровне,1,0.02%
project management office,1,0.02%
Трудоспособность,1,0.02%
Работа с технической документацией,1,0.02%
PMO,1,0.02%
Организация мероприятий для сотрудников,1,0.02%
Corporate Events Organization,1,0.02%
ВиК,1,0.02%
системы вентиляции и кондиционирования,1,0.02%
Industry 4.0,1,0.02%
lean-производствj,1,0.02%
Гибкость мышления,1,0.02%
Доброжелательность,1,0.02%
Технологии добывающей промышленности,1,0.02%
продажи нефтепродуктов,1,0.02%
PMI,1,0.02%
Бэк-офис,1,0.02%
СРМ,1,0.02%
SCADA,1,0.02%
Access,1,0.02%
Математическая статистика,1,0.02%
Энергетика,1,0.02%
гидротехника,1,0.02%
гидроэлектростанции,1,0.02%
Счёт-фактура,1,0.02%
Математический анализ,1,0.02%
просчет проектов,1,0.02%
Организация производства,1,0.02%
Реализация проекта,1,0.02%
слаботочные системы,1,0.02%
Комплексная автоматизация,1,0.02%
Выставление счетов,1,0.02%
Работа с претензиями,1,0.02%
Работа с федеральными сетями,1,0.02%
Согласование графиков работ,1,0.02%
Business Planning,1,0.02%
Командировки,1,0.02%
Высокая степень ответственности,1,0.02%
Программа 1С,1,0.02%
Навыки планирования,1,0.02%
Привлечение клиентов,1,0.02%
Развитие руководителей,1,0.02%
Формирование аналитической отчетности,1,0.02%
SMMplanner,1,0.02%
SMM-стратегия,1,0.02%
Оптовые продажи,1,0.02%
ГТС,1,0.02%
гидротехническое строительство,1,0.02%
Ведение проектов,1,0.02%
хорошая память,1,0.02%
Табличная верстка,1,0.02%
Lean Canvas,1,0.02%
ГЭС,1,0.02%
Умение вести деловую переписку,1,0.02%
A/B-тесты,1,0.02%
Высокая энергичность,1,0.02%
Организация стажировок,1,0.02%
Ответственное хранение,1,0.02%
Складской Учет,1,0.02%
Работа с ТМЦ,1,0.02%
Светопрозрачные алюминиевые конструкции,1,0.02%
складское оборудование,1,0.02%
Эффективное принятие решений,1,0.02%
технический менеджер,1,0.02%
IT solution,1,0.02%
Presale,1,0.02%
мобильная электроника,1,0.02%
avtoCAD,1,0.02%
Продвижение объекта,1,0.02%
design thinking,1,0.02%
ГОСТы РВ.15.х,1,0.02%
Работа с заказчиком,1,0.02%
СЗИ,1,0.02%
Защита информации,1,0.02%
Внедрение систем информационной безопасности,1,0.02%
Автоматизированные системы,1,0.02%
Формализация требований,1,0.02%
ГОСТы,1,0.02%
Usability,1,0.02%
Тестирование пользовательского интерфейса,1,0.02%
Написание рекламных сценариев,1,0.02%
TTM,1,0.02%
Продвижение в социальных группах,1,0.02%
Аудит SMM,1,0.02%
График ремонтов,1,0.02%
нержавеющая сталь,1,0.02%
гипсокартон,1,0.02%
ПГС,1,0.02%
Инженер строитель,1,0.02%
Девелоперская компания,1,0.02%
Планирование затрат,1,0.02%
Расчет затрат,1,0.02%
Взаимодействие с органами государственного контроля,1,0.02%
Целевые показатели,1,0.02%
Календарное планирование,1,0.02%
Контроль работы команды,1,0.02%
CJM,1,0.02%
Разговорный английский,1,0.02%
ДГУ,1,0.02%
Teamleading,1,0.02%
Team management,1,0.02%
Организация культурных мероприятий,1,0.02%
Тендерное сопровождение,1,0.02%
Yandex Direct,1,0.02%
Performance Management,1,0.02%
BIM,1,0.02%
Технологии передачи данных,1,0.02%
Тренинги,1,0.02%
getcourse,1,0.02%
Разработка эксплуатационной документации,1,0.02%
Дорожное строительство,1,0.02%
project manager,1,0.02%
Железобетонные конструкции,1,0.02%
работа с подрядчиками,1,0.02%
Проверка спецификаций,1,0.02%
нормативные документы,1,0.02%
общестрой,1,0.02%
Желание обучаться,1,0.02%
Желание работать и зарабатывать,1,0.02%
"Коммуникабельность, стрессоустойчивость",1,0.02%
Реализация проектов,1,0.02%
ГОЗ,1,0.02%
CorelDRAW Graphics Suite,1,0.02%
Промышленное строительство,1,0.02%
трубы,1,0.02%
металлопродукция,1,0.02%
соединительные детали трубопроводов,1,0.02%
фитинги,1,0.02%
система котроля версий,1,0.02%
MVP,1,0.02%
frontend,1,0.02%
backend,1,0.02%
СУБД,1,0.02%
Строительные проекты,1,0.02%
Административное управление,1,0.02%
Выставочная деятельность,1,0.02%
"Опыт ведения проектов, взаимодействия с клиентами и подрядчиками.",1,0.02%
Работа с инвесторами,1,0.02%
Оператор ПК,1,0.02%
Знание программ MS Office,1,0.02%
Умение общаться с клиентами,1,0.02%
Знание техники продаж,1,0.02%
Confluence,1,0.02%
BTL,1,0.02%
Автоматизация маркетинговых кампаний,1,0.02%
Управление документооборотом,1,0.02%
Тестирование API,1,0.02%
Unreal Engine,1,0.02%
Unity,1,0.02%
Работа с исследовательскими агентствами,1,0.02%
Аналитические исследования,1,0.02%
Эксплуатация,1,0.02%
СВП,1,0.02%
проектная деятельность,1,0.02%
Финансы,1,0.02%
Договоры аренды,1,0.02%
Желание зарабатывать,1,0.02%
Умение общаться,1,0.02%
Mindmap,1,0.02%
персональная ответственность,1,0.02%
Управление проектной командой,1,0.02%
Планирование маркетинговых кампаний,1,0.02%
Риск-менеджмент,1,0.02%
Управление по целям,1,0.02%
SPIN-продажи,1,0.02%
Работа с банками,1,0.02%
№223-фз,1,0.02%
Инвестиционная деятельность,1,0.02%
Полиграфия,1,0.02%
YouTrack,1,0.02%
Исследования вовлеченности сотрудников,1,0.02%
Проведение стратегических сессий,1,0.02%
Организация и проведение фокус групп,1,0.02%
Корпоративная культура,1,0.02%
Product-market fit,1,0.02%
Screen Mapping,1,0.02%
Minimal Viable Product,1,0.02%
Биотехнология,1,0.02%
№44-фз,1,0.02%
Участие в конференциях,1,0.02%
Установление контакта,1,0.02%
HTTPS,1,0.02%
CRM-маркетинг,1,0.02%
Таск-менеджмент,1,0.02%
Управление сотрудниками,1,0.02%
Анализ эффективности маркетинговых кампаний,1,0.02%
HTTP,1,0.02%
Проект-менеджер сетей связи СКС,1,0.02%
Планирование карьеры,1,0.02%
Анализ посещаемости сайтов,1,0.02%
jira,1,0.02%
Risk management,1,0.02%
Прохождение экспертизы,1,0.02%
МГЭ,1,0.02%
стройка,1,0.02%
честность,1,0.02%
Опыт проведения переговоров,1,0.02%
google sheets,1,0.02%
Администрирование баз данных,1,0.02%
Систематизация данных,1,0.02%
Сбор обратной связи,1,0.02%
Публичные выступления,1,0.02%
руководитель проектов,1,0.02%
ассортимент строительных материалов,1,0.02%
поставка строительных материалов,1,0.02%
строительные компании,1,0.02%
строительные материалы,1,0.02%
переговоры с застройщиками,1,0.02%
Форсайт,1,0.02%
организация клиентских мероприятий,1,0.02%
строительные объекты,1,0.02%
Продюсер мероприятий,1,0.02%
Ландшафтная архитектура,1,0.02%
bitrix,1,0.02%
GPT,1,0.02%
Искусственный интеллект,1,0.02%
Air Tranportation,1,0.02%
Система мотивации персонала,1,0.02%
Аттестация персонала,1,0.02%
Умение управлять структурным подразделением и организовать его работу,1,0.02%
самостоятельность,1,0.02%
автономность,1,0.02%
Оформление доверенностей,1,0.02%
ИТ,1,0.02%
Руководитель проектов,1,0.02%
MICE,1,0.02%
Цифровая трансформация,1,0.02%
привлечение партнеров,1,0.02%
поиск партнеров,1,0.02%
"Отопление, вентиляция, кондиционирование",1,0.02%
Подбор производственного персонала,1,0.02%
инженерное образование,1,0.02%
составление аналитических отчетов,1,0.02%
Поисковые системы,1,0.02%
Конкурентная аналитика,1,0.02%
Мониторинг законодательства,1,0.02%
Оформление путевых документов,1,0.02%
Тестирование документации,1,0.02%
Хранение документов,1,0.02%
Архивирование документов,1,0.02%
Составление процессуальных документов,1,0.02%
Составление юридических документов,1,0.02%
Навыки разрешения спорных ситуаций,1,0.02%
Умение легко находить контакт с людьми,1,0.02%
Самоорганизованность,1,0.02%
Оценка трудозатрат,1,0.02%
реализации проектов по улучшениям с применением методов бережливого производства,1,0.02%
Подготовка юридических заключений,1,0.02%
Земельное право,1,0.02%
UX-исследования,1,0.02%
Региональные маркетинговые кампании,1,0.02%
Анализ торговой марки,1,0.02%
Прогнозирование спроса,1,0.02%
ИТ стратегия,1,0.02%
Спецпроекты,1,0.02%
Составление графиков работы,1,0.02%
1С: Управление предприятием,1,0.02%
Разработка регламентов,1,0.02%
Опыт работы с людьми,1,0.02%
Организация семинаров,1,0.02%
ГИС,1,0.02%
Организация благотворительных мероприятий,1,0.02%
Directum RX,1,0.02%
COBIT,1,0.02%
Сопровождение продукта,1,0.02%
Постановка на производство,1,0.02%
Электротехника,1,0.02%
Приборостроение,1,0.02%
Prince 2,1,0.02%
Directum,1,0.02%
Laravel,1,0.02%
XML/Xslt,1,0.02%
Руководство людьми,1,0.02%
Жилая недвижимость,1,0.02%
Микросервисная архитектура,1,0.02%
Переговоры с подрядчиками,1,0.02%
Переговоры с заказчиками,1,0.02%
Контроль комплектации,1,0.02%
Техническое образование,1,0.02%
1С:Управление холдингом,1,0.02%
Customer Relationship Management,1,0.02%
Проведение телефонных интервью,1,0.02%
Продвижение сайтов,1,0.02%
Управление кросс-функциональными командами,1,0.02%
ui/ux,1,0.02%
CMS React,1,0.02%
Kaiten,1,0.02%
Разработка продукта,1,0.02%
scram,1,0.02%
Artificial Intelligence,1,0.02%
Digital Transmission Networks,1,0.02%
React,1,0.02%
Gitlab,1,0.02%
Negotiation skills,1,0.02%
В2В продажи,1,0.02%
проектные продажи,1,0.02%
АЭС,1,0.02%
Деловой этикет,1,0.02%
Организация выставок,1,0.02%
Вебинарная воронка,1,0.02%
Построение воронки продаж,1,0.02%
GetCourse,1,0.02%
1С: Комплексная автоматизация,1,0.02%
Рекрутинг,1,0.02%
Создание презентационных материалов о компании,1,0.02%
Кадровое планирование,1,0.02%
"Умение расставлять приоритеты, оценивать ситуацию, принимать решения.",1,0.02%
Умение анализировать и систематизировать большие объемы информации.,1,0.02%
SAS,1,0.02%
Influence Marketing,1,0.02%
Организация пресс-конференций,1,0.02%
Организация учебного процесса,1,0.02%
Исследовательский анализ данных,1,0.02%
Продвинутый пользователь ПК,1,0.02%
БИТ.Финанс,1,0.02%
Финансовый контроль,1,0.02%
Локальные сети,1,0.02%
Ассортиментная матрица,1,0.02%
в2с продажи,1,0.02%
Сбор требований,1,0.02%
Разработка функциональных требований,1,0.02%
Разработка пользовательской документации,1,0.02%
MS Access,1,0.02%
Разработка маркетинговых кампаний,1,0.02%
Целевой маркетинг,1,0.02%
Проектное управление,1,0.02%
Расчет себестоимости,1,0.02%
presale,1,0.02%
РМЕ,1,0.02%
РМР,1,0.02%
Пассивные продажи,1,0.02%
Бюджетирование закупок,1,0.02%
HTML5,1,0.02%
Оптимизация производства,1,0.02%
Контроль маркировки,1,0.02%
Анализ технических рисков,1,0.02%
Первичные документы,1,0.02%
Умение находить индивидуальный подход к каждому клиенту,1,0.02%
Полиграфическая реклама,1,0.02%
Работа с блогерами,1,0.02%
Influence,1,0.02%
развитие регионов,1,0.02%
издательство,1,0.02%
GR,1,0.02%
монтаж светопрозрачных конструкций,1,0.02%
светопрозрачные конструкции,1,0.02%
спк,1,0.02%
Schueco,1,0.02%
Сател,1,0.02%
IVA,1,0.02%
Cisco,1,0.02%
Avaya,1,0.02%
Cloud решения,1,0.02%
Телефония,1,0.02%
Системы теплоснабжения,1,0.02%
техническая грамотность,1,0.02%
DNS,1,0.02%
TCP/IP,1,0.02%
Нефтегазовое оборудование,1,0.02%
Управление проектом,1,0.02%
Интеграция программных модулей,1,0.02%
Электронный архив,1,0.02%
Оборудование для переработки полимеров,1,0.02%
On-premise,1,0.02%
VoIP,1,0.02%
Облачная телефония,1,0.02%
IP-телефония,1,0.02%
GDPR,1,0.02%
AgilePM,1,0.02%
PMP,1,0.02%
H.323,1,0.02%
SIP,1,0.02%
routing,1,0.02%
