Навык,Количество,Процент
Контроль и анализ цен конкурентов,1,0.01%
OpenApi,1,0.01%
ER-модели,1,0.01%
SAP CRM,1,0.01%
Работа с технической документацией,1,0.01%
Систематизация информации,1,0.01%
Доработка существующего ПО,1,0.01%
Работа с подрядчиками,1,0.01%
Tasks Tracking,1,0.01%
Удаленная работа,1,0.01%
1С: Бухгалтерия и склад,1,0.01%
Адаптивное планирование,1,0.01%
Риск-менеджмент,1,0.01%
WebSoft HCM,1,0.01%
Разработка PR стратегии,1,0.01%
Реализация PR стратегии,1,0.01%
T-FLEX,1,0.01%
T-FLEX PLM,1,0.01%
Маркетинговое планирование,1,0.01%
B2B маркетинг,1,0.01%
"SOAP, REST, Kafka",1,0.01%
ETL/ELT,1,0.01%
SOAP/REST,1,0.01%
Dynamics 365,1,0.01%
Axapta 2012,1,0.01%
TDORP,1,0.01%
Эффективные переговоры,1,0.01%
Взаимодействие со СМИ,1,0.01%
Greendata,1,0.01%
Apache Velocity,1,0.01%
формализация требований,1,0.01%
Equation,1,0.01%
AS 400,1,0.01%
Взаимодействие с заказчиком,1,0.01%
Защита архитектурных решений,1,0.01%
Выстраивание работы команды,1,0.01%
MCSE,1,0.01%
Firewall platforms,1,0.01%
1С: Управление Закупками,1,0.01%
Mindbox,1,0.01%
Программы лояльности,1,0.01%
Анализ существующих бизнес-процессов,1,0.01%
"Проектный опыт в системах класса MES, ERP",1,0.01%
Нейросеть,1,0.01%
Работа с электронными подписями,1,0.01%
Gamedev,1,0.01%
P&L,1,0.01%
Interviews,1,0.01%
HTTPX,1,0.01%
"XML/JSON, XSD/JSON Schema",1,0.01%
REST/Web,1,0.01%
"select, join, update, insert, case",1,0.01%
User stories,1,0.01%
Взаимодействие с бизнес-заказчиком,1,0.01%
Hardware,1,0.01%
Cloud engeneer,1,0.01%
Cloud computing,1,0.01%
Инженер по обслуживанию сети,1,0.01%
Сетевой аналитик,1,0.01%
Windows Server,1,0.01%
Администрирование сетевого оборудования,1,0.01%
Настройка роутеров,1,0.01%
аналитик,1,0.01%
Lua,1,0.01%
Cloud Infrastructure,1,0.01%
Server,1,0.01%
CCNA,1,0.01%
CCNP,1,0.01%
витрины данных,1,0.01%
Vietnamese,1,0.01%
Russian language,1,0.01%
вьетнамский,1,0.01%
Администрирование серверов,1,0.01%
Управление ценообразованием под маржинальность,1,0.01%
Оперативное реагирование на изменения площадки,1,0.01%
синтаксис Геркина,1,0.01%
Монолитная архитектура,1,0.01%
Онбординг,1,0.01%
обучение сотрудников,1,0.01%
Системы менеджмента ИБ,1,0.01%
eplat4m,1,0.01%
Административное управление,1,0.01%
Управление маркетингом,1,0.01%
Use cases,1,0.01%
Бухгалтерский учёт,1,0.01%
Автоматизация медицинских процессов,1,0.01%
1С:Медицина,1,0.01%
Монтаж видео,1,0.01%
Публичные выступления,1,0.01%
REST/SOAP,1,0.01%
MS Dynamics CRM,1,0.01%
ER-модель,1,0.01%
Прямой поиск,1,0.01%
Проведение телефонных интервью,1,0.01%
Работа с очередями и брокерами,1,0.01%
GrafQL,1,0.01%
монолит,1,0.01%
Разработка концепции,1,0.01%
операции с эмиссионными ценными бумагами,1,0.01%
Oracle Siebel CRM,1,0.01%
Документооборот,1,0.01%
Ведение отчетности,1,0.01%
Корпоративное хранилище данных,1,0.01%
1С:ERP,1,0.01%
проектирование бизнес-процессов,1,0.01%
web,1,0.01%
Firebase,1,0.01%
AppsFlyer,1,0.01%
Работа в режиме многозадачности,1,0.01%
MES,1,0.01%
Наставничество,1,0.01%
Контроль качества,1,0.01%
Лидерские качества,1,0.01%
Контроль исполнения решений,1,0.01%
MS Power BI,1,0.01%
FineBI,1,0.01%
Jobs To Be Done,1,0.01%
BRD,1,0.01%
sequence-диаграмма,1,0.01%
PowerDesigner,1,0.01%
База знаний,1,0.01%
Составление технических заданий,1,0.01%
Налоговый учет,1,0.01%
Управленческий учет,1,0.01%
Создание технологической документации,1,0.01%
Разработка критериев оценки эффективности,1,0.01%
Работа с ключевыми клиентами,1,0.01%
Administrative Support,1,0.01%
SWOT-анализ,1,0.01%
MS Dynamics AX,1,0.01%
PL/PGSQL,1,0.01%
GitLab CI,1,0.01%
Оптимизация маркетинговых кампаний,1,0.01%
Customer Experience,1,0.01%
СJM,1,0.01%
ЦОД,1,0.01%
Облачная платформа,1,0.01%
PaaS,1,0.01%
IaaS,1,0.01%
Architect,1,0.01%
Cloud Service,1,0.01%
проектирование архитектуры ПО,1,0.01%
оформление заказов,1,0.01%
Контроль поставок,1,0.01%
Составление отчетности,1,0.01%
EPR-системы на базе 1С,1,0.01%
Строительство,1,0.01%
Айти,1,0.01%
Instagram,1,0.01%
Telegram,1,0.01%
ЦФТ Интегратор,1,0.01%
PL+,1,0.01%
СБП,1,0.01%
ISO-20022,1,0.01%
MRP,1,0.01%
Планирование карьеры,1,0.01%
Bizagi,1,0.01%
UI/UX проектирование,1,0.01%
Аналитические тексты,1,0.01%
Бизнес анализ,1,0.01%
Бизнес требования,1,0.01%
UAT,1,0.01%
настройка бизнес-процессов,1,0.01%
План-факт анализ,1,0.01%
Delphi,1,0.01%
T-SQL,1,0.01%
eEPC,1,0.01%
Ответственный подход к работе,1,0.01%
1С: Предприятие: Управление строительной организацией,1,0.01%
Use Cases,1,0.01%
"Работа с данными – аналитика, обработка, расчет, управление базой данных",1,0.01%
Проведение опросов,1,0.01%
Подготовка технических заданий,1,0.01%
User Case,1,0.01%
Логическое мышление,1,0.01%
Критическое мышление,1,0.01%
Создание карточек товара под ключевые запросы,1,0.01%
Подбор релевантных ключей через аналитику,1,0.01%
Настройка рекламы по стратегиям вручную,1,0.01%
Запуск PR-кампании,1,0.01%
Jirа,1,0.01%
PAM,1,0.01%
CyberArk,1,0.01%
FastReport,1,0.01%
XMLSpy,1,0.01%
mobile,1,0.01%
Описание требований,1,0.01%
Проектирование информационных систем,1,0.01%
ERP и учетные системы,1,0.01%
RPA,1,0.01%
ПИФ,1,0.01%
"Опыт управления проектами по разработке программного обеспечения, желательно для государственных стр",1,0.01%
"Опыт работы в качестве системного аналитика, архитектора систем;",1,0.01%
Желателен опыт работы с хранилищами данных и аналитическими системами,1,0.01%
ISO,1,0.01%
ГОСТ 2.105,1,0.01%
Wallix Bastion,1,0.01%
ManageEngine PAM360,1,0.01%
Natural Language Processing,1,0.01%
RUG,1,0.01%
Windows 7,1,0.01%
Service Desk,1,0.01%
Проектирование высоконагруженных систем,1,0.01%
MSA,1,0.01%
IDM,1,0.01%
SSO,1,0.01%
Охрана труда,1,0.01%
EDR,1,0.01%
AEROS EDR,1,0.01%
KEDR,1,0.01%
UserGate,1,0.01%
MaxPatrol EDR,1,0.01%
Lucidchart,1,0.01%
Swagger/Postman,1,0.01%
SecurePAM,1,0.01%
ArCon,1,0.01%
Indeed PAM,1,0.01%
BeyondTrust,1,0.01%
ГИС,1,0.01%
Планирование стратегии продаж,1,0.01%
Заполнение карточек по шаблонам,1,0.01%
Работа с аналитикой продаж и ассортиментной матрицей,1,0.01%
Roistat,1,0.01%
Разработка технических решений,1,0.01%
Terraform,1,0.01%
Урегулирование убытков,1,0.01%
Страхование жизни,1,0.01%
Balbix PAM,1,0.01%
Консультация клиентов,1,0.01%
Консультирование клиентов по телефону,1,0.01%
Точечный подбор персонала,1,0.01%
Эмпатия,1,0.01%
Интергация Битрикс,1,0.01%
Active Directory,1,0.01%
Телеком,1,0.01%
QlikView,1,0.01%
Требования к изделиям,1,0.01%
Приборостроение,1,0.01%
ADAS,1,0.01%
ABS/ESP,1,0.01%
"ISO-26262, SPICE, ISO 15288 и ISO 29148",1,0.01%
Знание продуктов Vector,1,0.01%
"Atlassian(Confluence, Jira, Bitbucket)",1,0.01%
Automotive Spice,1,0.01%
АБС Diasoft FA#,1,0.01%
Systematica,1,0.01%
Radius,1,0.01%
Modullar,1,0.01%
Преподаватель,1,0.01%
Leadership Skills,1,0.01%
Групповое обучение,1,0.01%
Analysis,1,0.01%
Формирование управленческой отчетности,1,0.01%
ЮзЭДО,1,0.01%
Archi,1,0.01%
количественные исследования,1,0.01%
качественные исследования,1,0.01%
HR-Tech,1,0.01%
Опыт консультирования,1,0.01%
Высокие коммуникативные навыки,1,0.01%
1С: БГУ,1,0.01%
1С: Управление автотранспортом,1,0.01%
Docker-compose,1,0.01%
PLM/CRM,1,0.01%
iFrame,1,0.01%
Знание 1С,1,0.01%
АБС ЦФТ,1,0.01%
конкурентный анализ,1,0.01%
Умение вести переговоры,1,0.01%
Взаимодействие с блогерами,1,0.01%
Масштабирование маркетинговых кампаний,1,0.01%
Axure,1,0.01%
Написание ТЗ,1,0.01%
Сбор обратной связи по продукту,1,0.01%
Websoft,1,0.01%
Webtutor,1,0.01%
C&B,1,0.01%
curl,1,0.01%
insomnia,1,0.01%
users stories,1,0.01%
Payments,1,0.01%
SSH,1,0.01%
OSI,1,0.01%
Postgres,1,0.01%
Информационные системы,1,0.01%
Проектирование хранилища данных,1,0.01%
Модель данных,1,0.01%
КХД,1,0.01%
ЕХД,1,0.01%
Graylog,1,0.01%
b-link,1,0.01%
Составление технического задания,1,0.01%
Автоматизация технологических процессов,1,0.01%
ДБО,1,0.01%
ISO 20022,1,0.01%
1С: Бит.Финанс,1,0.01%
ЦФТ-банк,1,0.01%
системная аналитика,1,0.01%
Spring Boot,1,0.01%
1C: Управление холдингом,1,0.01%
BusinessStudio,1,0.01%
AOSP,1,0.01%
Введение в должность,1,0.01%
User-case,1,0.01%
дата аналитик,1,0.01%
Data Governance,1,0.01%
Галактика ERP,1,0.01%
Умение договариваться,1,0.01%
Hugo,1,0.01%
Gatsby,1,0.01%
reStructuredText,1,0.01%
Опытный пользователь ПК,1,0.01%
Умение работать в режиме многозадачности,1,0.01%
MS Windows,1,0.01%
Office,1,0.01%
Умение работать с людьми,1,0.01%
Расчет премий и бонусов,1,0.01%
Работа с возражениями,1,0.01%
Разработка скриптов продаж,1,0.01%
grafQL,1,0.01%
Анализ трафика,1,0.01%
Инфографика,1,0.01%
Обучаемость,1,0.01%
Нормативно-техническая документация,1,0.01%
исходящие звонки,1,0.01%
TCP,1,0.01%
Искусственный интеллект,1,0.01%
ИИ,1,0.01%
Mindmap,1,0.01%
Cawemo,1,0.01%
рефакторинга Legasy систем,1,0.01%
финтех проекты,1,0.01%
ЭЦП,1,0.01%
КриптоПро,1,0.01%
Мобильность,1,0.01%
Хранимые процедуры,1,0.01%
Docs-as-code,1,0.01%
Antora,1,0.01%
AsciiDoc,1,0.01%
Sphinx,1,0.01%
Проведение переговоров,1,0.01%
Statistical Analysis System,1,0.01%
Интеграция программных модулей,1,0.01%
Proxmox,1,0.01%
Извлечение данных,1,0.01%
Работа с существующей базой клиентов,1,0.01%
Проектная работа,1,0.01%
Автоматизация продаж,1,0.01%
технический писатель,1,0.01%
разработка схем,1,0.01%
архитектура ПО,1,0.01%
входящие звонки,1,0.01%
Проектирование витрин данных,1,0.01%
Автоматизация управленческой отчетности,1,0.01%
Разработка тестирования,1,0.01%
Яндекс Tracker,1,0.01%
LibreOffice,1,0.01%
разработка интерфейсов,1,0.01%
CRM Мегаплан,1,0.01%
Power Pivot,1,0.01%
TOGAF,1,0.01%
Архитектурные артефакты,1,0.01%
Владелец продукта,1,0.01%
Product owner,1,0.01%
Мобильное приложение,1,0.01%
ASP.NET Core,1,0.01%
Microservices,1,0.01%
Entity Framework,1,0.01%
ORM,1,0.01%
Web API,1,0.01%
CRM система,1,0.01%
Анализ технических рисков,1,0.01%
Design Patterns,1,0.01%
Identity Server,1,0.01%
Mediatr,1,0.01%
SignalR,1,0.01%
nUnit,1,0.01%
WebSocket,1,0.01%
DI,1,0.01%
Dry,1,0.01%
CQRS,1,0.01%
Onion Architecture,1,0.01%
Статистический анализ,1,0.01%
BTL,1,0.01%
Медиапланирование,1,0.01%
ЦФА,1,0.01%
протоколы информационного взаимодействия,1,0.01%
Microsoft Office,1,0.01%
TranzWare,1,0.01%
TranzAxis,1,0.01%
UX-исследования,1,0.01%
Discovery & Delivery,1,0.01%
YouTreck,1,0.01%
Управление интернет-проектами,1,0.01%
Руководитель проекта,1,0.01%
Медицинска статистика,1,0.01%
ТЗ ФТ,1,0.01%
Доброжелательность,1,0.01%
PL-SQL DEVELOPER,1,0.01%
Websocket,1,0.01%
MQ Broker,1,0.01%
Acceptance criteria,1,0.01%
Dapper,1,0.01%
MVC,1,0.01%
SVN,1,0.01%
Клиент-серверная архитектура,1,0.01%
Инициативность,1,0.01%
РД,1,0.01%
EJM,1,0.01%
Zabbix,1,0.01%
Анализ экономических показателей,1,0.01%
Анализ поведения пользователей,1,0.01%
Customer Journey Map,1,0.01%
UX-аналитик,1,0.01%
Продуктовый аналитик,1,0.01%
user-centered design,1,0.01%
data driven design,1,0.01%
HMI,1,0.01%
Bitrix,1,0.01%
Нормативные правовые акты,1,0.01%
Backlog Refinement,1,0.01%
Grooming,1,0.01%
PIM,1,0.01%
My SQL,1,0.01%
Модели прогнозирования,1,0.01%
ОРЭМ,1,0.01%
СУБД MS SQL,1,0.01%
YouTube,1,0.01%
Инфлюенс-маркетинг,1,0.01%
Тайм-менеджмент,1,0.01%
Управление работой с ключевыми клиентами,1,0.01%
Обучение команды продаж,1,0.01%
Организация трейд-маркетинговых кампаний,1,0.01%
Работа с SQL,1,0.01%
USM,1,0.01%
UserStory,1,0.01%
Human Machine Interface,1,0.01%
Human Machine Experience,1,0.01%
Торговая площадка,1,0.01%
Bitbucket,1,0.01%
аналитика данных,1,0.01%
Продуктивность,1,0.01%
Rabbit MQ,1,0.01%
Нефункциональные требования,1,0.01%
FSD,1,0.01%
Понимание принципов интеграционного взаимодействия сервисов,1,0.01%
Умение моделировать бизнес-процессы в нотации BPMN2.,1,0.01%
Умение составлять SQL запросы к БД,1,0.01%
Знание предметной области в сфере автострахования и/или кредитования,1,0.01%
"опыт интеграции с внешним и внутренними системами как для микросервисов, так и для монолита",1,0.01%
взаимодействие с заказчиком,1,0.01%
Solar,1,0.01%
BigQuery,1,0.01%
Бизнес-процессы,1,0.01%
BPMN 2.0,1,0.01%
Arenadata DB,1,0.01%
UI/UX,1,0.01%
Модели данных,1,0.01%
Проектирование баз данных,1,0.01%
Тестирование пользовательского интерфейса,1,0.01%
Bug Reporting,1,0.01%
Check-list,1,0.01%
Trello,1,0.01%
Техническое обслуживание,1,0.01%
оформление документации,1,0.01%
SAGA GIS,1,0.01%
UAT-тестирование,1,0.01%
Проектирование ИС,1,0.01%
MSSQL,1,0.01%
Компьютерное зрение,1,0.01%
Видеоаналитика,1,0.01%
Построение диаграммы классов,1,0.01%
Работа с документами,1,0.01%
Автоматизация производства,1,0.01%
1С:ERP. Управление холдингом,1,0.01%
ERPУХ,1,0.01%
BABOK,1,0.01%
Организация переговоров с представителями государственных органов,1,0.01%
Jira CMS 1C Битрикс,1,0.01%
1С: управление холдингом,1,0.01%
стандартизация бизнес процессов,1,0.01%
Реляционные БД,1,0.01%
NetSuite,1,0.01%
Алгоритмы и структуры данных,1,0.01%
Описание логической модели баз данных,1,0.01%
web-сервисы,1,0.01%
описание интеграций,1,0.01%
Рекрутинг,1,0.01%
Modeling,1,0.01%
Marketing Mix,1,0.01%
Работа с с базами данных и SQL-запросами,1,0.01%
Архитектура Directum RX,1,0.01%
СЭД,1,0.01%
Настройка Directum RX,1,0.01%
консультация пользователей,1,0.01%
техподдержка,1,0.01%
Понимание принципов NoCode-разработки,1,0.01%
Знание основ бизнес-анализа,1,0.01%
RedHat,1,0.01%
CentOS,1,0.01%
Беспроводная связь,1,0.01%
Jenkins,1,0.01%
OpenShift,1,0.01%
OTRS,1,0.01%
Computer Vision,1,0.01%
Selenium,1,0.01%
Selenide,1,0.01%
Нагрузочное тестирование,1,0.01%
Автоматизация тестирования,1,0.01%
Reporting,1,0.01%
Cистемы управления базами данных,1,0.01%
Apache Superset,1,0.01%
подготовка и разработка аналитических отчетов,1,0.01%
разработка новых форм отчетов в 1С,1,0.01%
Terrasoft CRM,1,0.01%
анализ бизнес требований,1,0.01%
Apach kafka,1,0.01%
CREATIO,1,0.01%
АСУ ТП,1,0.01%
технический английский,1,0.01%
Составление вакансий,1,0.01%
Сбор информации в различных источниках,1,0.01%
Интервью по компетенциям,1,0.01%
Сорсинг,1,0.01%
Pest-Анализ,1,0.01%
Adobe Illustrator,1,0.01%
1с управление задолженностью,1,0.01%
APEX,1,0.01%
Проектирование ЛВС,1,0.01%
DDD,1,0.01%
Телекоммуникации,1,0.01%
Технический писатель,1,0.01%
Адаптация персонала,1,0.01%
Оценка кандидатов,1,0.01%
Создание виртуальных моделей систем,1,0.01%
PKI,1,0.01%
Повышение конверсии,1,0.01%
ROI,1,0.01%
Корпоративные продажи,1,0.01%
Эквайринг,1,0.01%
POS,1,0.01%
Международные платежные системы,1,0.01%
EMV,1,0.01%
Oracle BI,1,0.01%
Xslt,1,0.01%
RESTful API,1,0.01%
Заказная разработка,1,0.01%
модель OSI,1,0.01%
Интервьюирование,1,0.01%
Методология тестирования,1,0.01%
Nats,1,0.01%
архитектура предприятия,1,0.01%
XML/XSD,1,0.01%
Жизненный цикл разработки ПО,1,0.01%
Выявление и сбор требований,1,0.01%
ЧТЗ,1,0.01%
ТП,1,0.01%
TMS Systems,1,0.01%
Автоматизация юридических процессов,1,0.01%
Управление продуктом,1,0.01%
Коммуникация,1,0.01%
Управление затратами,1,0.01%
Управление производством,1,0.01%
Инвестиционное планирование,1,0.01%
Знание методик тестирования,1,0.01%
 Формализация требований к программному обеспечению,1,0.01%
Основы маркетинга,1,0.01%
RAG,1,0.01%
TensorFlow,1,0.01%
PyTorch,1,0.01%
Материальная ответственность,1,0.01%
Штатное расписание,1,0.01%
Расчет компенсаций,1,0.01%
Трудовой кодекс РФ,1,0.01%
Блок-схемы,1,0.01%
SSL/TLS,1,0.01%
Тестирование сценариев,1,0.01%
Клиент-сервер,1,0.01%
Облачные решения,1,0.01%
Регуляторная база клинических исследований,1,0.01%
jira,1,0.01%
1С:ЗУП КОРП 3.1,1,0.01%
"""проектирование архитектуры ПО"" REST SOAP BPMN IDEF0 UML JSON XML HTML SQL",1,0.01%
PowerShell,1,0.01%
Системы управления базами данных,1,0.01%
SQL Server,1,0.01%
ELK,1,0.01%
работа с разработчиками и тестировщиками,1,0.01%
формилирование бизнес требований,1,0.01%
написание документации,1,0.01%
SAP MM,1,0.01%
Impact Mapping,1,0.01%
Жизненный цикл команды,1,0.01%
User Interface,1,0.01%
Систематизация данных,1,0.01%
АБС,1,0.01%
use cases,1,0.01%
сценарии использования,1,0.01%
B2B,1,0.01%
Rich-контент,1,0.01%
работа с бизнес заказчиками и пользователями,1,0.01%
Грамотная устная и письменная речь,1,0.01%
Высокая ответственность,1,0.01%
Навыки коммуникации,1,0.01%
Bonn,1,0.01%
Unless,1,0.01%
Curl,1,0.01%
Ручное тестирование,1,0.01%
Интеграции,1,0.01%
Составление ТЗ,1,0.01%
Реализация проектов,1,0.01%
ИСУП,1,0.01%
